"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
143755,"PBG000000",21/02/2007,31/12/2006,53805000,1313779000,1296710000,503000003,"AUD",30/06/2006,"PBG000000",21/02/2007,21/02/2007,"HALFYR","",""
143765,"STH000000",21/02/2007,31/12/2006,252000,4549000,0,13012000,"NZD",30/06/2006,"STH000000",21/02/2007,21/02/2007,"HALFYR","",""
143772,"NZSETRH",21/02/2007,31/12/2006,9115000,333344000,57480000,210239137,"NZD",30/06/2006,"NZSETRH",21/02/2007,21/02/2007,"HALFYR","",""
143790,"AIA000000",22/02/2007,31/12/2006,51113000,1852369000,0,1220826439,"NZD",30/06/2006,"AIA000000",22/02/2007,22/02/2007,"HALFYR","",""
143791,"NZXOGD",22/02/2007,31/12/2006,-106129000,284866000,32740000,663801910,"AUD",31/12/2006,"NZXOGD",22/02/2007,22/02/2007,"FLLYR","",""
143818,"ALF000000",22/02/2007,31/12/2006,904000,23319000,14023000,15902807,"NZD",30/06/2006,"ALF000000",22/02/2007,22/02/2007,"HALFYR","",""
143824,"NPX000000",22/02/2007,31/12/2006,8646000,301259000,116732000,79258053,"NZD",30/06/2006,"NPX000000",22/02/2007,22/02/2007,"HALFYR","",""
143842,"IMP000000",22/02/2007,31/12/2006,5008000,177386000,0,139065079,"NZD",30/06/2006,"IMP000000",22/02/2007,22/02/2007,"HALFYR","",""
143854,"CEN000000",23/02/2007,31/12/2006,122893000,2601950000,178778000,576633982,"NZD",30/06/2006,"CEN000000",23/02/2007,23/02/2007,"HALFYR","",""
143856,"MHI000000",23/02/2007,31/12/2006,15331000,80013000,1335000,39232946,"NZD",30/06/2006,"MHI000000",23/02/2007,23/02/2007,"HALFYR","",""
143857,"TUA000000",23/02/2007,31/12/2006,3166000,21830000,0,27375271,"NZD",31/12/2006,"TUA000000",23/02/2007,23/02/2007,"FLLYR","",""
143891,"DOW000000",23/02/2007,31/12/2006,80608000,1029617000,552104000,317069497,"AUD",30/06/2006,"DOW000000",23/02/2007,23/02/2007,"HALFYR","",""
143898,"CVT000000",23/02/2007,31/12/2006,1525000,30108000,8181000,17823728,"NZD",31/12/2006,"CVT000000",23/02/2007,23/02/2007,"FLLYR","",""
143901,"MGL000000",23/02/2007,31/12/2006,194000,18487000,1336000,19553843,"NZD",30/06/2006,"MGL000000",23/02/2007,23/02/2007,"HALFYR","",""
143942,"NZSE0264",26/02/2007,31/12/2006,-3398000,96471000,0,154194592,"NZD",31/12/2006,"NZSE0264",26/02/2007,26/02/2007,"FLLYR","",""
143950,"NZSE0438",26/02/2007,31/12/2006,-1173000,11305000,142000,459069929,"NZD",30/06/2006,"NZSE0438",26/02/2007,26/02/2007,"HALFYR","",""
143965,"PGW000000",26/02/2007,31/12/2006,12935000,409202000,279605000,281303893,"NZD",30/06/2006,"PGW000000",26/02/2007,26/02/2007,"HALFYR","",""
143970,"LPC000000",26/02/2007,31/12/2006,3871000,116531000,1742000,102261279,"NZD",30/06/2006,"LPC000000",26/02/2007,26/02/2007,"HALFYR","",""
143973,"HBY000000",26/02/2007,31/12/2006,2768000,100415000,71219000,49814675,"NZD",30/06/2006,"HBY000000",26/02/2007,26/02/2007,"HALFYR","",""
143976,"SDL000000",26/02/2007,31/12/2006,30000,1286000,969000,8000000,"NZD",30/06/2006,"SDL000000",26/02/2007,26/02/2007,"HALFYR","",""
143981,"GPG000000",27/02/2007,31/12/2006,34000000,434500000,260900000,1144684453,"USD",31/12/2006,"GPG000000",27/02/2007,27/02/2007,"FLLYR","",""
143984,"TPC000000",27/02/2007,31/12/2006,7138000,32833000,2086000,66804745,"AUD",30/06/2006,"TPC000000",27/02/2007,27/02/2007,"HALFYR","",""
143990,"PGC000000",27/02/2007,31/12/2006,14519000,224153000,18272000,98019390,"NZD",30/06/2006,"PGC000000",27/02/2007,27/02/2007,"HALFYR","",""
143999,"SKT000000",27/02/2007,31/12/2006,36492000,1096455000,1450234000,389139785,"NZD",30/06/2006,"SKT000000",27/02/2007,27/02/2007,"HALFYR","",""
144001,"NZSECTL",27/02/2007,31/12/2006,53000,20345000,12004000,271785255,"NZD",30/06/2006,"NZSECTL",27/02/2007,27/02/2007,"HALFYR","",""
144017,"AIR000000",27/02/2007,31/12/2006,74000000,1644000000,0,1006519243,"NZD",30/06/2006,"AIR000000",27/02/2007,27/02/2007,"HALFYR","",""
144038,"PIH000000",27/02/2007,31/12/2006,23475000,1857025000,2016290000,1494913246,"AUD",30/06/2006,"PIH000000",27/02/2007,27/02/2007,"HALFYR","",""
144040,"GFF000000",27/02/2007,31/12/2006,128200000,1848400000,2122000000,1325000000,"AUD",30/06/2006,"GFF000000",27/02/2007,27/02/2007,"HALFYR","",""
144066,"TUR000000",27/02/2007,31/12/2006,16970000,243942000,14011000,77039712,"NZD",31/12/2006,"TUR000000",27/02/2007,27/02/2007,"FLLYR","",""
144071,"CMO000000",27/02/2007,31/12/2006,3097000,112770000,0,27850910,"NZD",30/06/2006,"CMO000000",27/02/2007,27/02/2007,"HALFYR","",""
144081,"HRP000000",28/02/2007,31/12/2006,2557000,248987000,0,183118359,"GBP",31/12/2006,"HRP000000",28/02/2007,28/02/2007,"FLLYR","",""
144100,"SKC000000",28/02/2007,31/12/2006,45045000,335365000,432078000,441910056,"NZD",30/06/2006,"SKC000000",28/02/2007,28/02/2007,"HALFYR","",""
144107,"CHA000000",28/02/2007,31/12/2006,164000,14854000,8723000,287165324,"NZD",30/06/2006,"CHA000000",28/02/2007,28/02/2007,"HALFYR","",""
144119,"TPI000000",28/02/2007,31/12/2006,41027000,690736000,1018371000,231799774,"AUD",30/06/2006,"TPI000000",28/02/2007,28/02/2007,"HALFYR","",""
144123,"LLC000000",28/02/2007,31/12/2006,176200000,3126000000,800800000,400000000,"AUD",30/06/2006,"LLC000000",28/02/2007,28/02/2007,"HALFYR","",""
144138,"NZSEGDR",28/02/2007,31/12/2006,78926000,184619000,16641000,192214982,"AUD",31/12/2006,"NZSEGDR",28/02/2007,28/02/2007,"FLLYR","",""
144147,"NZXPEO",28/02/2007,31/12/2006,-776932,18342071,15000000,307823854,"AUD",30/06/2006,"NZXPEO",28/02/2007,28/02/2007,"HALFYR","",""
144149,"NZO000000",28/02/2007,31/12/2006,-2860000,153346000,0,230344889,"NZD",30/06/2006,"NZO000000",28/02/2007,28/02/2007,"HALFYR","",""
144155,"RBC000000",28/02/2007,31/12/2006,-1000000,199000000,94000000,247678096,"USD",30/06/2006,"RBC000000",28/02/2007,28/02/2007,"HALFYR","",""
144189,"NZSECBD",01/03/2007,31/12/2006,557369000,138313000,0,117500572,"NZD",30/06/2006,"NZSECBD",01/03/2007,01/03/2007,"HALFYR","",""
144198,"NZSEITL",01/03/2007,31/12/2006,3144000,6940000,0,5174048,"NZD",30/06/2006,"NZSEITL",01/03/2007,01/03/2007,"HALFYR","",""
144201,"CER000000",01/03/2007,31/12/2006,-53000,4153000,5494000,152835033,"NZD",31/12/2006,"CER000000",01/03/2007,01/03/2007,"FLLYR","",""
144204,"SVY000000",01/03/2007,31/12/2006,-123000,1012000,0,142630027,"NZD",31/12/2006,"SVY000000",01/03/2007,01/03/2007,"FLLYR","",""
144212,"EWC000000",01/03/2007,31/12/2006,60043000,176692000,195882000,1080126672,"AUD",30/06/2006,"EWC000000",01/03/2007,01/03/2007,"HALFYR","",""
144229,"WDT000000",01/03/2007,31/12/2006,-2949000,17328000,59000,229560695,"NZD",30/06/2006,"WDT000000",01/03/2007,01/03/2007,"HALFYR","",""
144244,"NZSE0172",02/03/2007,31/12/2006,6888000,96502000,27763000,151226340,"USD",31/12/2006,"NZSE0172",02/03/2007,02/03/2007,"FLLYR","",""
144290,"NZR000000",02/03/2007,31/12/2006,135542000,612508000,1846000,240000000,"NZD",31/12/2006,"NZR000000",02/03/2007,02/03/2007,"FLLYR","",""
144296,"NEW000000",02/03/2007,31/12/2006,-1345000,1697000,4042000,204752986,"NZD",30/06/2006,"NEW000000",02/03/2007,02/03/2007,"HALFYR","",""
144580,"WHS000000",09/03/2007,28/01/2007,60986000,391467000,0,308093868,"NZD",01/08/2006,"WHS000000",09/03/2007,09/03/2007,"HALFYR","",""
144602,"GEL000000",09/03/2007,31/12/2006,-887000,13491000,0,129902633,"NZD",31/12/2006,"GEL000000",09/03/2007,09/03/2007,"FLLYR","",""
144636,"FCT000000",12/03/2007,31/12/2006,239201000,2408140000,0,756730108,"GBP",31/12/2006,"FCT000000",12/03/2007,12/03/2007,"FLLYR","",""
144638,"WIT000000",12/03/2007,31/12/2006,132831000,1348534000,0,261022887,"GBP",31/12/2006,"WIT000000",12/03/2007,12/03/2007,"FLLYR","",""
144639,"SAT000000",12/03/2007,31/12/2006,765285,37377631,48333,16340361,"NZD",31/12/2006,"SAT000000",12/03/2007,12/03/2007,"FLLYR","",""
144743,"CYT000000",13/03/2007,31/12/2006,1508000,7242000,1532000,79488084,"NZD",31/12/2006,"CYT000000",13/03/2007,13/03/2007,"FLLYR","",""
144769,"JWI000000",13/03/2007,31/12/2006,442000,21730000,22329000,74160567,"NZD",30/06/2006,"JWI000000",13/03/2007,13/03/2007,"HALFYR","",""
144836,"NZSE0284",15/03/2007,31/12/2006,-608055,26982625,0,197440020,"AUD",30/06/2006,"NZSE0284",15/03/2007,15/03/2007,"HALFYR","",""
144884,"WEL000000",15/03/2007,31/12/2006,312000,16479000,1983000,23507952,"NZD",30/06/2006,"WEL000000",15/03/2007,15/03/2007,"HALFYR","",""
144885,"WTL000000",15/03/2007,31/12/2006,-905913,5642319,196130,6721867,"NZD",30/06/2006,"WTL000000",15/03/2007,15/03/2007,"HALFYR","",""
144920,"NWF000000",16/03/2007,31/12/2006,752861,8314617,293720,10378878,"NZD",30/06/2006,"NWF000000",16/03/2007,16/03/2007,"HALFYR","",""
144932,"BGR000000",16/03/2007,28/01/2007,26048000,112062000,1671000,212150000,"NZD",30/01/2006,"BGR000000",16/03/2007,16/03/2007,"FLLYR","",""
144942,"NZXEHF",16/03/2007,31/12/2006,-995302,6850469,2409204,10000000,"NZD",31/12/2006,"NZXEHF",16/03/2007,16/03/2007,"FLLYR","",""
144953,"PPP000000",16/03/2007,31/12/2006,-7957000,15552000,0,433228898,"AUD",30/06/2006,"PPP000000",16/03/2007,16/03/2007,"HALFYR","",""
145148,"INP000000",22/03/2007,31/12/2006,198399999,718200000,1800500000,746759250,"EUR",31/12/2006,"INP000000",22/03/2007,22/03/2007,"FLLYR","",""
145212,"PPG000000",23/03/2007,31/01/2007,-488000,26424000,2824000,40000000,"NZD",31/07/2006,"PPG000000",23/03/2007,23/03/2007,"HALFYR","",""
145308,"HLG000000",26/03/2007,01/02/2007,9969000,64709000,0,59649061,"NZD",01/08/2006,"HLG000000",26/03/2007,26/03/2007,"HALFYR","",""
145488,"SCT000000",29/03/2007,28/02/2007,1200000,16868000,0,24964193,"NZD",31/08/2006,"SCT000000",29/03/2007,29/03/2007,"HALFYR","",""
145641,"NZXMWL",02/04/2007,28/02/2007,14640000,368693000,294400000,226692867,"NZD",31/08/2006,"NZXMWL",02/04/2007,02/04/2007,"HALFYR","",""
145656,"APX000000",02/04/2007,31/12/2006,-13406828,12095760,2018969,27764287,"NZD",31/12/2006,"APX000000",02/04/2007,02/04/2007,"FLLYR","",""
146581,"NZF000000",23/04/2007,31/03/2007,6725000,21182000,15893000,76666668,"NZD",31/03/2007,"NZF000000",23/04/2007,23/04/2007,"FLLYR","",""
146678,"KRK000000",24/04/2007,28/02/2007,747000,22896000,0,10000000,"NZD",31/08/2006,"KRK000000",24/04/2007,24/04/2007,"HALFYR","",""
146726,"RBD000000",26/04/2007,28/02/2007,-3554000,32631000,27886000,97128956,"NZD",28/02/2007,"RBD000000",26/04/2007,26/04/2007,"FLLYR","",""
146753,"ANZ000000",26/04/2007,31/03/2007,2102000000,20910000000,3394000000,1844658495,"AUD",30/09/2006,"ANZ000000",26/04/2007,26/04/2007,"HALFYR","",""
146804,"KPF000000",27/04/2007,31/03/2007,7977000,68383000,0,61250000,"NZD",31/03/2007,"KPF000000",27/04/2007,27/04/2007,"FLLYR","",""
146854,"NZXDEL",27/04/2007,28/02/2007,548000,46108000,0,92200000,"NZD",31/08/2006,"NZXDEL",27/04/2007,27/04/2007,"HALFYR","",""
147051,"DFH000000",02/05/2007,31/03/2007,17631000,52102000,26605000,61918100,"NZD",31/03/2007,"DFH000000",02/05/2007,02/05/2007,"FLLYR","",""
212918,"TTK000000",25/08/2011,30/06/2011,4804000,26882000,17038000,23037957,"NZD",30/06/2010,"TTK000000",25/08/2011,25/08/2011,"FLLYR","NZTTKE0001S4","  "
213039,"GFF000000",29/08/2011,30/06/2011,-166700000,1292400000,1571200000,1380386438,"AUD",30/06/2010,"GFF000000",29/08/2011,29/08/2011,"FLLYR","AU000000GFF8","  "
214251,"PPL000000",27/09/2011,31/07/2011,-1876000,32451000,9452000,167786408,"NZD",31/07/2010,"PPL000000",27/09/2011,27/09/2011,"FLLYR","NZPPLE0001S8","  "
147142,"HFL000000",03/05/2007,28/02/2007,7058000,187541000,0,77622619,"GBP",31/08/2006,"HFL000000",03/05/2007,03/05/2007,"HALFYR","",""
147146,"WBC000000",03/05/2007,31/03/2007,1641000000,16824000000,0,1850586784,"AUD",30/09/2006,"WBC000000",03/05/2007,03/05/2007,"HALFYR","",""
147168,"KFL000000",03/05/2007,31/03/2007,36812000,126295000,0,59647508,"NZD",31/03/2007,"KFL000000",03/05/2007,03/05/2007,"FLLYR","",""
147363,"NZSESOE",09/05/2007,31/03/2007,4363000,8800000,7319000,26330089,"NZD",31/03/2007,"NZSESOE",09/05/2007,09/05/2007,"FLLYR","",""
199359,"WSI000000",06/09/2010,30/06/2010,1147000,31293000,6145000,69500000,"NZD",30/06/2009,"WSI000000",06/09/2010,06/09/2010,"FLLYR","NZWSIE0001S4","  "
200912,"IRG000000",11/10/2010,31/03/2010,-2241140,1017006,1282245,152096659,"NZD",31/03/2009,"IRG000000",12/10/2010,12/10/2010,"FLLYR","NZVIKE0002S1","  "
202243,"RAK000000",11/11/2010,29/09/2010,5582000,197806000,36791000,191038591,"NZD",30/03/2010,"RAK000000",11/11/2010,11/11/2010,"HALFYR","NZRAKE0001S8","  "
202244,"DNZ000000",11/11/2010,29/09/2010,-112833000,314273000,3000000,244876090,"NZD",31/03/2010,"DNZ000000",11/11/2010,11/11/2010,"HALFYR","NZDNZE0001S9","  "
202810,"SAN000000",24/11/2010,30/09/2010,25004000,552202000,454850000,93626735,"NZD",30/09/2009,"SAN000000",24/11/2010,24/11/2010,"FLLYR","NZSANE0001S0","  "
203033,"RNS000000",29/11/2010,30/09/2010,301000,13369000,8965000,45696520,"NZD",31/12/2009,"RNS000000",29/11/2010,29/11/2010,"FLLYR","NZTMPE0001S8","  "
203046,"TEM000000",30/11/2010,30/09/2010,18349000,2200060000,0,329914352,"GBP",31/03/2010,"TEM000000",30/11/2010,30/11/2010,"HALFYR","GB0008829292","  "
203062,"CER000000",30/11/2010,30/09/2010,-133000,1276000,0,256733227,"NZD",31/03/2010,"CER000000",30/11/2010,30/11/2010,"HALFYR","NZRSAE0001S1","  "
203091,"HGD000000",30/11/2010,30/09/2010,-241541,10697363,7897710,343553188,"NZD",31/03/2010,"HGD000000",30/11/2010,30/11/2010,"HALFYR","NZHERE0001S6","  "
203523,"CFG000000",13/12/2010,30/09/2010,604000,-4164000,0,22088875,"NZD",31/03/2010,"CFG000000",13/12/2010,13/12/2010,"HALFYR","NZCFGE0001S7","  "
203575,"BFW000000",13/12/2010,30/09/2010,-219000,3096000,154000,53210000,"NZD",31/03/2010,"BFW000000",13/12/2010,13/12/2010,"HALFYR","NZBFWE0001S6","  "
203622,"GFL000000",14/12/2010,30/09/2010,-950000,13781000,3174000,80539176,"NZD",31/03/2010,"GFL000000",14/12/2010,14/12/2010,"HALFYR","NZGFLE0001S8","  "
204895,"SDL000000",26/01/2011,31/12/2010,121000,1512000,1659000,11273095,"NZD",30/06/2010,"SDL000000",26/01/2011,26/01/2011,"HALFYR","NZSDLE0001S8","  "
205398,"TLS000000",09/02/2011,31/12/2010,1194000000,11985000000,7571000000,12443074360,"AUD",30/06/2010,"TLS000000",10/02/2011,10/02/2011,"HALFYR","AU000000TLS2","  "
205396,"LIC000000",09/02/2011,30/11/2010,24905000,191427000,23087000,29528590,"NZD",30/05/2010,"LIC000000",10/02/2011,10/02/2011,"HALFYR","NZLICE0001S1","  "
205413,"STU000000",10/02/2011,31/12/2010,8000000,148688000,19923000,88372340,"NZD",30/06/2010,"STU000000",10/02/2011,10/02/2011,"HALFYR","NZSUTE0001S5","  "
205419,"SPN000000",10/02/2011,31/12/2010,2901000,26911000,0,26234898,"NZD",30/06/2010,"SPN000000",10/02/2011,10/02/2011,"HALFYR","NZSPNE0001S8","  "
205390,"APT000000",10/02/2011,31/12/2010,28400000,927700000,0,997718478,"NZD",30/06/2010,"APT000000",10/02/2011,10/02/2011,"HALFYR","NZAPTE0001S3","  "
205585,"SKC000000",15/02/2011,31/12/2010,67152000,785067000,422974000,575114687,"NZD",30/06/2010,"SKC000000",16/02/2011,16/02/2011,"HALFYR","NZSKCE0001S2","  "
205599,"NTH000000",15/02/2011,31/12/2010,2114753,130499448,0,41300651,"NZD",30/06/2010,"NTH000000",16/02/2011,16/02/2011,"HALFYR","NZNTHE0001S3","  "
205652,"BPL000000",16/02/2011,30/06/2010,-49603,256070,502669,26332511,"AUD",30/06/2009,"BPL000000",17/02/2011,17/02/2011,"ANNREP","NZBPLE0001S8","  "
205627,"MCK000000",16/02/2011,31/12/2010,-10123000,510868000,3284000,349268439,"NZD",31/12/2009,"MCK000000",15/07/2014,16/02/2011,"FLLYR","NZMCKE0004S9","  "
205624,"SKL000000",16/02/2011,31/12/2010,9829000,106081000,50274000,192805807,"NZD",30/06/2010,"SKL000000",16/02/2011,16/02/2011,"HALFYR","NZSKXE0001S8","  "
205621,"CDI000000",16/02/2011,31/12/2010,2912000,94386000,0,252775130,"NZD",31/12/2009,"CDI000000",16/02/2011,16/02/2011,"FLLYR","NZKGLE0001S8","  "
205588,"ATM000000",16/02/2011,31/12/2010,894000,24075000,10376000,554647326,"NZD",30/06/2010,"ATM000000",16/02/2011,16/02/2011,"HALFYR","NZATME0002S8","  "
205716,"TTK000000",17/02/2011,31/12/2010,2332000,25711000,17038000,22376696,"NZD",30/06/2010,"TTK000000",17/02/2011,17/02/2011,"HALFYR","NZTTKE0001S4","  "
205674,"MHI000000",17/02/2011,31/12/2010,23896000,177386000,218000,383053190,"NZD",30/06/2010,"MHI000000",06/07/2016,17/02/2011,"HALFYR","AU000000MHJ4","  "
205718,"NZR000000",17/02/2011,31/12/2010,57654000,601697000,4398000,280000000,"NZD",31/12/2009,"NZR000000",17/02/2011,17/02/2011,"FLLYR","NZNZRE0001S9","  "
205712,"NZS000000",17/02/2011,31/12/2010,-7831000,149674000,47000,224236295,"USD",30/06/2010,"NZS000000",17/02/2011,17/02/2011,"HALFYR","NZNZSE0001S7","  "
205812,"SGL000000",20/02/2011,31/12/2010,-634000,1153000,38000,10834576,"NZD",30/06/2010,"SGL000000",21/02/2011,21/02/2011,"HALFYR","NZSGLE0001S1","  "
205834,"PFI000000",20/02/2011,31/12/2010,10012000,234054000,0,216759430,"NZD",31/12/2009,"PFI000000",21/02/2011,21/02/2011,"FLLYR","NZPFIE0001S5","  "
205761,"NZE000000",20/02/2011,31/12/2010,1010000,5956000,0,37000000,"NZD",30/06/2010,"NZE000000",18/02/2011,18/02/2011,"HALFYR","NZMCGE000AS8","  "
205835,"CAV000000",20/02/2011,31/12/2010,8526000,92927000,5376000,67835661,"NZD",30/06/2010,"CAV000000",21/02/2011,21/02/2011,"HALFYR","NZCAVE0001S7","  "
205848,"PPP000000",21/02/2011,31/12/2010,-3867000,99169000,0,588612110,"AUD",30/06/2010,"PPP000000",21/02/2011,21/02/2011,"HALFYR","AU000000PPP7","  "
205894,"MLN000000",22/02/2011,31/12/2010,5265000,109746000,0,101210258,"NZD",30/06/2010,"MLN000000",22/02/2011,22/02/2011,"HALFYR","NZMLNE0001S0","  "
205949,"NZO000000",22/02/2011,31/12/2010,-98950000,329200000,102000,393713000,"NZD",30/06/2010,"NZO000000",12/05/2017,23/02/2011,"HALFYR","NZNZOE0010S7","  "
206131,"TPC000000",27/02/2011,31/12/2010,-142000,19469000,2986000,70606864,"AUD",30/06/2010,"TPC000000",25/02/2011,25/02/2011,"HALFYR","AU000000TAG0","  "
206158,"EWC000000",27/02/2011,31/12/2010,21569000,434753000,0,1561166672,"USD",30/06/2010,"EWC000000",28/02/2011,28/02/2011,"HALFYR","AU000000EWC5","  "
206177,"DOW000000",27/02/2011,31/12/2010,-103813000,1095367000,582103000,343178483,"AUD",30/06/2010,"DOW000000",28/02/2011,28/02/2011,"HALFYR","AU000000DOW2","  "
206190,"GEN000000",27/02/2011,31/12/2010,-1969000,-134000,0,45502646,"NZD",31/12/2009,"GEN000000",28/02/2011,28/02/2011,"FLLYR","NZGENE0001S7","  "
206189,"GFF000000",28/02/2011,31/12/2010,93100000,1609300000,1842900000,1380386438,"AUD",30/06/2010,"GFF000000",28/02/2011,28/02/2011,"HALFYR","AU000000GFF8","  "
206128,"CUE000000",28/02/2011,31/12/2010,1329000,100756000,0,693319718,"AUD",30/06/2010,"CUE000000",25/02/2011,25/02/2011,"HALFYR","AU000000CUE9","  "
206220,"TUR000000",28/02/2011,31/12/2010,4953000,296450000,18386000,112970877,"NZD",31/12/2009,"TUR000000",28/02/2011,28/02/2011,"FLLYR","NZTURE0002S5","  "
206228,"RBC000000",28/02/2011,31/12/2010,-1000000,208000000,85000000,284788155,"USD",30/06/2010,"RBC000000",28/02/2011,28/02/2011,"HALFYR","NZRBCE0001S3","  "
206235,"BPL000000",28/02/2011,31/12/2010,-206569,806060,656221,22381900,"AUD",30/06/2010,"BPL000000",01/03/2011,01/03/2011,"HALFYR","NZBPLE0001S8","  "
206237,"WDT000000",28/02/2011,31/12/2010,-14847000,18268000,2807000,673663985,"NZD",31/12/2009,"WDT000000",01/03/2011,01/03/2011,"FLLYR","NZWDTE0002S1","  "
206100,"APN000000",28/02/2011,31/12/2010,93756000,962033000,1573998000,606084019,"AUD",31/12/2009,"APN000000",25/02/2011,25/02/2011,"FLLYR","AU000000APN4","  "
206168,"NZX000000",28/02/2011,31/12/2010,9302000,90800000,49861000,121293396,"NZD",31/12/2009,"NZX000000",28/02/2011,28/02/2011,"FLLYR","NZNZXE0001S7","  "
206204,"SVY000000",01/03/2011,31/12/2010,-564000,-1116000,0,158830027,"NZD",31/12/2009,"SVY000000",28/02/2011,28/02/2011,"HALFYR","NZPRPE0001S5","  "
